mes,arrecadacao
jan,3396696802
fev,2875750191
mar,3303671608
abr,3695495022
mai,3614986330
jun,3560570036
jul,3612400327
ago,3941040217
set,4075958492
out,3913886177
nov,4047408892
dez,4664675213
